source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS305en-GB.xml,2026-09-14T05:19:49Z,200,text/xml,1122521,301a636d9a7661d69da5d65d493275dfb4178aabc5e845dcd42178764bc50f6a,"""jkvwk873lxo255""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051949Z-301a636d9a76.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS306en-GB.xml,2026-09-14T05:19:52Z,200,text/xml,558650,69c7ae53c29f279828b8ca4f569cb519c1604c5c44803386fc0aa95cdc099aa4,"""11pvyfgtcpwbz22""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051952Z-69c7ae53c29f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS307en-GB.xml,2026-09-14T05:19:54Z,200,text/xml,1132256,f14b40b6ca18529da34cf6f61037057c54c066f36643f33e6d372d31c7f6bb8c,"""m2sqrloln2o9mu""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051954Z-f14b40b6ca18.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS308en-GB.xml,2026-09-14T05:19:56Z,200,text/xml,741042,6b07b427e8c6b3ed7b98e1854fc080db61f4c36a1d4e11f1325e849c9ba6c64e,"""naxmy1j4rffvs9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051956Z-6b07b427e8c6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS309en-GB.xml,2026-09-14T05:19:59Z,200,text/xml,1094267,3b061d4b0dab8884a3efe52f366b3c03bc98113faf175014ee5e762a0d64a405,"""1hcnimw620ngc9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T051959Z-3b061d4b0dab.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS310en-GB.xml,2026-09-14T05:20:02Z,200,text/xml,698469,2cb5c22662a6b38287fc15b13abd15f74e5a08fdc5d9a9a10b40483fa3d0af41,"""xce12cdjnneyxv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052002Z-2cb5c22662a6.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS311en-GB.xml,2026-09-14T05:20:04Z,200,text/xml,768331,a8f7a91df4982a39a03e11129d0be5924b7545a5eacf759a563e26b07a9da319,"""179o30yzbd9ggub""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052004Z-a8f7a91df498.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS312en-GB.xml,2026-09-14T05:20:07Z,200,text/xml,680249,80456fe884ac7e169ac7ba1491ffb3f714ccfa45ea5455a6ffa3827f3aba8b6d,"""k74h1cjr86ekvs""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052007Z-80456fe884ac.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS313en-GB.xml,2026-09-14T05:20:09Z,200,text/xml,688694,f5c336552faf5a509457710888250544512d318ba539587f9cda9b67f7891763,"""12j9q20zfc1ere1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052009Z-f5c336552faf.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS314en-GB.xml,2026-09-14T05:20:12Z,200,text/xml,1043260,9d6ed88dc60cb0e927dac237109a118518b860c42b76e30833454c7587ae5596,"""3ze14aahb2mcz6""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052012Z-9d6ed88dc60c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS315en-GB.xml,2026-09-14T05:20:15Z,200,text/xml,720835,7871320a6c3abe6bfda8f1b47a71d67724abd3461e4380e824a763530bdb9013,"""mzd5hoqncvfg75""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052015Z-7871320a6c3a.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS317en-GB.xml,2026-09-14T05:20:17Z,200,text/xml,665383,3014510c5396ae29ae621627fa75f76d6adc43cb274b7387981d90e1dd35ebb2,"""xaozhuzgnwe9ef""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052017Z-3014510c5396.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS318en-GB.xml,2026-09-14T05:20:19Z,200,text/xml,908804,9dd705899035ac4820ca50656057a48b1852c81476f8c53b7370bf24be18436f,"""ma6sc93gg8jh6y""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052019Z-9dd705899035.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS319en-GB.xml,2026-09-14T05:20:22Z,200,text/xml,910785,7bcb84f546e44720881b1f6fd089cf0b9d21768af10fd24dfa8e49fb5283887c,"""e2s7nmml3ijiq5""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052022Z-7bcb84f546e4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS320en-GB.xml,2026-09-14T05:20:25Z,200,text/xml,1382027,b2902d78075f5fc68ebc6c21c12a4b5fdaf1a03cb764a1bda4d013cec52574da,"""y86in57f6stmdi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052025Z-b2902d78075f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS321en-GB.xml,2026-09-14T05:20:27Z,200,text/xml,1370284,77a6d1ac6e6173b8bfbdde668bcd71c59f93aa08d630f05a23acd94da6f6c383,"""vsfp5jqu0ptdb4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052027Z-77a6d1ac6e61.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS323en-GB.xml,2026-09-14T05:20:30Z,200,text/xml,464508,f2ad581962719cf4d6f2ba4fb413e49ac3a3b01e1fc32d494b0b3f15f7433d77,"""hiova9xxli9yeo""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052030Z-f2ad58196271.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS324en-GB.xml,2026-09-14T05:20:32Z,200,text/xml,1308473,015c2bed6ebfaf4539eb566f90304395caf8eb14f3b33b73f2af722514d66724,"""11zbruq3aels1ll""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052032Z-015c2bed6ebf.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS325en-GB.xml,2026-09-14T05:20:35Z,200,text/xml,1461891,c9f7b61950b47f5f0b0243b96e58cd0c59b6131b94372bea4a28b1a5c74e4d6b,"""i3x5pv5sifvbzx""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052035Z-c9f7b61950b4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS326en-GB.xml,2026-09-14T05:20:38Z,200,text/xml,964782,012d334637c1d4baec1c2ed638b5c56c7188b8da3bd50f6ef481131f5f1a5995,"""13j328k16erkoff""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052038Z-012d334637c1.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS327en-GB.xml,2026-09-14T05:20:40Z,200,text/xml,1289226,fccba6f6f18cc2ede2c0c65f09913c49f607ec5edde2f41f51cd995a020a9a41,"""xvz6tqcjnjrmrc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052040Z-fccba6f6f18c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS328en-GB.xml,2026-09-14T05:20:43Z,200,text/xml,1376788,0a09b3d701f5cdddf1d762f803a80d4af6bf4c87337e52928788877fb4743d3a,"""v59kecv9i2tic4""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052043Z-0a09b3d701f5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS329en-GB.xml,2026-09-14T05:20:46Z,200,text/xml,1019994,592f2964d8d3bc7c8622f94750f541c364e0108c0392f9c21a633ae4e50a9349,"""15rjrel77c3lv08""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052046Z-592f2964d8d3.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS336en-GB.xml,2026-09-14T05:20:48Z,200,text/xml,136155,cb8aacbb138b00925807e4f4be000ff729f38e0340048bb911ec6a1c5c08f111,"""2elyq2p7we2x23""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052048Z-cb8aacbb138b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS401en-GB.xml,2026-09-14T05:20:50Z,200,text/xml,1828171,14f86c54566eaf30ff808229df03c252298a24753067ba5964df1464abfc1f50,"""mipxejczhb136mg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052050Z-14f86c54566e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS402en-GB.xml,2026-09-14T05:20:53Z,200,text/xml,10358038,ebadba56b3429328640c3ab6c317fb5a878142c6aebb7f24b60d37eaca2c1315,"""7jtfd95n8b660b5""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052053Z-ebadba56b342.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS403en-GB.xml,2026-09-14T05:20:57Z,200,text/xml,2346631,31b0bc5ea537cc45fbf2b8e0dde8b4e4b1d7fabe184fc221fdcf81015efc60b6,"""okcdoxrei1ean9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052057Z-31b0bc5ea537.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS404en-GB.xml,2026-09-14T05:20:59Z,200,text/xml,4471987,966b592f7b28dd133ef98c08b76931c0b3d4430a9703cd45fd40698ac488cad8,"""8s9ndbl6d2nuii""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052059Z-966b592f7b28.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS405en-GB.xml,2026-09-14T05:21:03Z,200,text/xml,1189365,b3319ac93023fd02284e412c5ea63ae6bcfcc5cc6536206e904cf63ef5660230,"""qlfm0qmzkyphn8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052103Z-b3319ac93023.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS406en-GB.xml,2026-09-14T05:21:06Z,200,text/xml,1975031,5f3770a8415b1213065e9170f872fc06520b801ae5685942b2562b7432216c2e,"""qsnrhuug3z16bxy""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052106Z-5f3770a8415b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS407en-GB.xml,2026-09-14T05:21:08Z,200,text/xml,2830057,c238d4f70fc5bfe975ecd14cdd3ceca09db3f6e854825c2840a63abcd1cb7857,"""z5cjrg3ycp1onjk""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052108Z-c238d4f70fc5.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS408en-GB.xml,2026-09-14T05:21:11Z,200,text/xml,2719889,de23ea94505420039dc808357613289661ebd54440ffcb05f8af949a0c78e513,"""965l1zub741mamm""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052111Z-de23ea945054.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS409en-GB.xml,2026-09-14T05:21:14Z,200,text/xml,2362409,90a46c3570df26b52cbea39e069df433c727e21451845511f78ffe35b9c5b5a5,"""d96ych40r51emue""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052114Z-90a46c3570df.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS410en-GB.xml,2026-09-14T05:21:17Z,200,text/xml,1657530,a788750f29613a6840ba0e415c630db2532930f3349b597e907ce5b0c74437eb,"""zveks0l7aczix9""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052117Z-a788750f2961.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS411en-GB.xml,2026-09-14T05:21:19Z,200,text/xml,3865634,6e17d1bbe11ee6478eabd04acf1aac7c9f778c4a6c6c10535537ffa7f328bb8d,"""15fekugdkvk2aup1""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052119Z-6e17d1bbe11e.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS412en-GB.xml,2026-09-14T05:21:22Z,200,text/xml,822077,de77f9010fefbe137947b9bd59eb36294e5c6bd8623e3d3bbbaa9d56ce2b51b4,"""k77ihuewxvhmbg""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052122Z-de77f9010fef.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS413en-GB.xml,2026-09-14T05:21:25Z,200,text/xml,7153962,11107f9d1975fa3da74045f33bdec627a6f3d1367645a3836e9280d1a5275976,"""vn9eqepizf49c0v""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052125Z-11107f9d1975.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS414en-GB.xml,2026-09-14T05:21:29Z,200,text/xml,4453558,cab2d4b42b5ff16e5022a308c0f4071a86b486dd64a7ff6194713e1af7cc1b60,"""dpuctkq8je2ng6v""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052129Z-cab2d4b42b5f.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS415en-GB.xml,2026-09-14T05:21:31Z,200,text/xml,6262175,e7ddf8958161b7c0f8a66dc766ed78a341901b2a3ba555b6c0d067f4d214c34c,"""12z2coe8g3q7wn""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052131Z-e7ddf8958161.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS416en-GB.xml,2026-09-14T05:21:35Z,200,text/xml,2667399,c034236898eb2f5fd1a00bd069787d691ee183c5fbd1735accd5ed36cbbc87a6,"""9gya29eugi1l648""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052135Z-c034236898eb.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS417en-GB.xml,2026-09-14T05:21:37Z,200,text/xml,1568518,62e01413995bf6cb3670e2d7f8cc17ed05c53143370f27abf1c245aa0db09e9d,"""7jmvl6e9ytxm9x""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052137Z-62e01413995b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS418en-GB.xml,2026-09-14T05:21:40Z,200,text/xml,1836406,c5164d9b1eedd844323ad60b6a0ed7493e38c9082846dc05a9a6be134423aceb,"""mhd11hj15613cz0""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052140Z-c5164d9b1eed.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS419en-GB.xml,2026-09-14T05:21:43Z,200,text/xml,1864316,4a8dd9d6e436b1678b0e0cb3720d2ab66661821aa62d191b7c07d956db52745a,"""7yl30qeekw13yik""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052143Z-4a8dd9d6e436.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS420en-GB.xml,2026-09-14T05:21:46Z,200,text/xml,2192284,ca8de231a835a27ed82dd28aa8efde224d1ef9f6e509d8ff193df4784e79b5db,"""j8ty4djigm1azj7""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052146Z-ca8de231a835.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS421en-GB.xml,2026-09-14T05:21:49Z,200,text/xml,1363258,478907dd5980f6e72839b6a6da208d9a8e1dec0344ab5b6c4282f4f38ea4e7cd,"""1uj6h7kooyt7ve""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052149Z-478907dd5980.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS422en-GB.xml,2026-09-14T05:21:51Z,200,text/xml,2072555,05a277237425f9b3b72a55a9473cde5d6da7b6a19819761652dffa38f13752da,"""1827azqzku518f6k""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052151Z-05a277237425.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS423en-GB.xml,2026-09-14T05:21:54Z,200,text/xml,2672130,d83ff82ad4093648f02484c9d21daed411944b2b057432d460282b24ea828ebf,"""15p8ocljbyj1l9pt""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052154Z-d83ff82ad409.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS424en-GB.xml,2026-09-14T05:21:57Z,200,text/xml,2291658,7f023c64ec346a8f63cc6e5b12840940da4c1f943d0f7134dba204e063274fed,"""kkaum1buxk1d47y""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052157Z-7f023c64ec34.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS425en-GB.xml,2026-09-14T05:22:00Z,200,text/xml,4782632,7ee0a5aef3527c350ba3355ac428e135512b8dbd8e2f6aef7e7ecd447e90be13,"""d5opa8e6qs2ui7n""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052200Z-7ee0a5aef352.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS426en-GB.xml,2026-09-14T05:22:03Z,200,text/xml,1432116,00123e170bf70d4ab53580313a13f69289f410ad2032c94fc1ab77f9851500fc,"""od47v4jkqsup10""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052203Z-00123e170bf7.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS427en-GB.xml,2026-09-14T05:22:06Z,200,text/xml,1090478,30dfd18bdf69bde302d20532498c13da6b0e4798e398bdacb1f4d408f9616e06,"""128uca00e58ndf2""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052206Z-30dfd18bdf69.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS428en-GB.xml,2026-09-14T05:22:08Z,200,text/xml,2661782,7513dcb5975757e0222019aad1055eb663c7c98b421db9a50cd3ce145cbf63fa,"""75294ds6gk1l1uc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052208Z-7513dcb59757.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS429en-GB.xml,2026-09-14T05:22:11Z,200,text/xml,2276214,63fb4c10907836a9209986afb6fcd5d691c6d0b5ded1ad3270405b5e95e263f8,"""wd4shevc581csc0""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052211Z-63fb4c109078.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS430en-GB.xml,2026-09-14T05:22:14Z,200,text/xml,1769239,2d24c56383ea0bd9da44f5903a83751d837d24a08cf7a4d0948e418cd4e5274c,"""12ghzzqtkru11x5h""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052214Z-2d24c56383ea.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS431en-GB.xml,2026-09-14T05:22:17Z,200,text/xml,2200985,ef0f716447864b35ce24c36b82170a45cf99c9930ec09fec6a7fafea2f2cba66,"""8bw1412zuz1b67o""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052217Z-ef0f71644786.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS432en-GB.xml,2026-09-14T05:22:20Z,200,text/xml,2970283,c907f2b3bdbff142179fdf007930c6201cc2adf927dff27ddf0d3eb105d609b4,"""drc6stltix1rnvv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052220Z-c907f2b3bdbf.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS433en-GB.xml,2026-09-14T05:22:23Z,200,text/xml,2323113,5d753f8d1a7d6a408138c0b0b7211441865ab197af7b0e09801e22b9a66c77fd,"""1ydstt5vr91dsit""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052223Z-5d753f8d1a7d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS434en-GB.xml,2026-09-14T05:22:25Z,200,text/xml,2473414,6c1c1e7216b4a816f6e4665539ed29fed6cae43ff009309cf01fc0b55743bb84,"""j8ds6i4nig1h0f8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052225Z-6c1c1e7216b4.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS435en-GB.xml,2026-09-14T05:22:29Z,200,text/xml,2363893,7ae724a29fea4b2f1a65930262bad8b8e052e87043ec5d7a5e41b69c111507fb,"""7wjne3prna1enxs""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052229Z-7ae724a29fea.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS436en-GB.xml,2026-09-14T05:22:31Z,200,text/xml,2241345,ca396e086bdf12c4c650f34824ee987dd9b16fdc2f63a26684632fe5444b3a00,"""14egvhg4zua1c1fi""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052231Z-ca396e086bdf.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS501en-GB.xml,2026-09-14T05:22:34Z,200,text/xml,1410557,c6d55bde256b446862ffae0658eed53f2239322e16950e727a582adf3fea1fae,"""14yoantfdzmu8dp""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052234Z-c6d55bde256b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS502en-GB.xml,2026-09-14T05:22:37Z,200,text/xml,2595789,8861e93b87e779c43d579ca59a8aea62878c2ca835e075461c404d53e1305cf9,"""qe6wfd5u7a1jmwv""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052237Z-8861e93b87e7.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS503en-GB.xml,2026-09-14T05:22:39Z,200,text/xml,1732993,0b45c538e969329f530c524320a4aab69871910f34abb14d2791479190d213be,"""dk9gxjwpfg1156n""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052239Z-0b45c538e969.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS504en-GB.xml,2026-09-14T05:22:42Z,200,text/xml,2439897,f262c4b5617b8fec75d5389cde6a6e1b133bc3b41cba583cf4618c2e9f6d96a0,"""fp9x7fhtbc1gamo""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052242Z-f262c4b5617b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS505en-GB.xml,2026-09-14T05:22:45Z,200,text/xml,2339507,55d683088e318e3788d8dc3ec833dd2f3f2d04e0a5308b78bf93f260e0829b44,"""gg060s0ukz1e54l""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052245Z-55d683088e31.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS506en-GB.xml,2026-09-14T05:22:48Z,200,text/xml,4120893,9bc48ef67415eb6f0b0542b9854a25a5c2a05686e1a617e251936f006761a2a7,"""153yts7wvlh2gbmc""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052248Z-9bc48ef67415.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS507en-GB.xml,2026-09-14T05:22:51Z,200,text/xml,3033538,2986492d4b9b2ff2a364f969f7f269f24d22d2fe5f5f05862c92ec5a8c81de5e,"""5phpwktesl1t0or""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052251Z-2986492d4b9b.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS508en-GB.xml,2026-09-14T05:22:54Z,200,text/xml,1948737,1ec2c2d93d3c9a43acb53a368f7b75c5771e351f622a48c8e41792964fcf7959,"""95bo1whsg515rnf""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052254Z-1ec2c2d93d3c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS509en-GB.xml,2026-09-14T05:22:57Z,200,text/xml,3791319,e0d691cc2f1cacf9401a90e999b475edc81b70a557430def70e65a3cc5a37ff6,"""o8kvg9u9iz299e3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052257Z-e0d691cc2f1c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS510en-GB.xml,2026-09-14T05:23:00Z,200,text/xml,2360832,598eefc45d11b81f91498f08e4ec2c4ff3d1d924e70436bec686e5ca5357590e,"""2nadj2sepv1elmo""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052300Z-598eefc45d11.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS511en-GB.xml,2026-09-14T05:23:02Z,200,text/xml,2381404,6fb09f7d740c6b78713f520ee28f0c5c7ca53e858925ce7b8e791af2af6ede7a,"""1716s2k3g4z1f1f8""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052302Z-6fb09f7d740c.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS512en-GB.xml,2026-09-14T05:23:05Z,200,text/xml,2484706,efc03f9df6916595faf42382cd2b9678bfa872fd6d540ae21fb76fc196909bd1,"""w7ycihm5gm1h94y""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052305Z-efc03f9df691.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS513en-GB.xml,2026-09-14T05:23:08Z,200,text/xml,2010007,f2f6b73c18d8beba7543d9dc376bf7843c19a564e40f972eefb3b8f2712ab2ec,"""vdmzp5i53g172x6""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052308Z-f2f6b73c18d8.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS514en-GB.xml,2026-09-14T05:23:11Z,200,text/xml,1970977,c6005e98fa2d9ca7a765f5d1d9e296fafe3e74cd6600c21e6be8f77882a8c5c0,"""6vz0o88hpe168s3""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052311Z-c6005e98fa2d.xml.gz,,
fsa.fhrs.ratings,https://ratings.food.gov.uk/api/open-data-files/FHRS515en-GB.xml,2026-09-14T05:23:14Z,200,text/xml,1776387,88f550d94e43193071a91df2a27f8983bc74f191ddaa4a6a3805f1cdd0080296,"""a7ycj7f4c5122nz""",,first_capture,raw/fsa.fhrs.ratings/2026/09/20260914T052314Z-88f550d94e43.xml.gz,,
